#L=4, N=4, l=2, U/t=3.300000, beta=2.000000, num_replicas=1 
# L    tau_K         tau_K_err          tau_V          tau_V_err 
4 466.77500000 9.59512920 445.82000000 9.88801051
8 510.37000000 9.89306470 503.67500000 10.65289245
16 609.91000000 12.39312540 626.08500000 15.49369426
32 722.87000000 14.23950784 713.12500000 12.33027067
64 849.09500000 17.22919632 843.66000000 17.61961481
