#L=12, N=12, l=6, U/t=3.300000, num_replicas=1 
# betas    tau_K         tau_K_err          tau_V          tau_V_err 
2.000000 241.00000000 4.22732222 256.57500000 5.81347123
4.000000 428.00000000 8.48080483 443.63750000 9.88004388
8.000000 662.62500000 12.71920922 679.06250000 15.43207189
16.000000 1138.91250000 23.13104655 1176.42500000 26.74563596
32.000000 2656.75000000 112.67314032 2723.93750000 123.87086521
